GENE PRODUCT DB	GENE PRODUCT ID	QUALIFIER	GO TERM	GO NAME	TAXON ID	GO ASPECT
UniProtKB	P76425	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76425	part_of	GO:0005887	integral component of plasma membrane	83333	C
UniProtKB	P76425	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76425	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76425	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76425	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76425	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76445	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76445	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76445	part_of	GO:0005887	integral component of plasma membrane	83333	C
UniProtKB	P76446	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76446	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76446	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76446	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76446	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76446	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76460	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76460	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76460	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76460	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76460	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76460	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76461	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76461	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76469	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76470	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76470	part_of	GO:0005887	integral component of plasma membrane	83333	C
UniProtKB	P76470	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76470	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76470	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76470	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76470	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76471	part_of	GO:0009279	cell outer membrane	83333	C
UniProtKB	P76471	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76471	part_of	GO:0009279	cell outer membrane	83333	C
UniProtKB	P76471	part_of	GO:0009279	cell outer membrane	83333	C
UniProtKB	P76473	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76473	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76473	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76473	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76473	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76473	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76473	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76473	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76474	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76474	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76474	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76474	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76474	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76474	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76474	part_of	GO:0005886	plasma membrane	83333	C
UniProtKB	P76474	part_of	GO:0005887	integral component of plasma membrane	83333	C
UniProtKB	P76482	part_of	GO:0005887	integral component of plasma membrane	83333	C
UniProtKB	P76482	part_of	GO:0016021	integral component of membrane	83333	C
UniProtKB	P76482	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76482	part_of	GO:0016020	membrane	83333	C
UniProtKB	P76491	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76491	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76498	part_of	GO:0005829	cytosol	83333	C
UniProtKB	P76499	part_of	GO:0009289	pilus	83333	C
UniProtKB	P76499	part_of	GO:0009289	pilus	83333	C
UniProtKB	P76499	part_of	GO:0009289	pilus	83333	C
UniProtKB	P76500	part_of	GO:0009289	pilus	83333	C
UniProtKB	P76501	part_of	GO:0009289	pilus	83333	C
UniProtKB	P76502	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76502	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76503	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76503	part_of	GO:0005829	cytosol	83333	C
UniProtKB	P76503	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76503	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76503	part_of	GO:0005737	cytoplasm	83333	C
UniProtKB	P76503	part_of	GO:0005737	cytoplasm	83333	C
